E_Name,Class,Direction,Time
E_0,car,route_8,3.3328012
E_11,car,route_6,4.818988299999999
E_14,car,route_8,5.6655736999999995
E_53,car,route_6,20.4016942
E_87,car,route_6,22.0032575
E_141,car,route_6,28.861019800000005
E_150,bus,route_6,29.8140665
E_154,truck,route_7,30.103432200000004
E_185,car,route_6,39.0283916
E_205,car,route_6,40.3520915
E_220,car,route_6,42.5874069
E_186,car,route_8,43.687567099999995
E_300,car,route_7,62.8966366
E_340,bus,route_7,67.7632263
E_358,bus,route_7,69.9933264
E_377,bus,route_7,72.4906686
E_400,bus,route_7,75.1222807
E_405,bus,route_7,75.49007490000001
E_450,bus,route_7,83.3079941
E_500,bus,route_7,6.6300582999999875
E_513,bus,route_7,8.673039799999998
E_523,bus,route_7,10.43270369999999
E_525,bus,route_7,11.235266599999989
E_697,truck,route_7,35.421093
E_723,car,route_6,44.373695299999994
E_770,car,route_8,49.0225277
E_793,car,route_8,50.61406129999999
E_769,car,route_6,51.627533299999996
E_796,car,route_8,52.066368699999984
E_816,motorcycle,route_6,52.937981599999986
E_856,car,route_6,56.356362799999985
E_841,car,route_6,56.6448611
E_869,bus,route_8,57.15697300000001
E_855,car,route_6,58.839829300000005
E_934,car,route_8,61.535006800000005
E_1015,motorcycle,route_7,76.37110729999999
E_993,car,route_6,84.1065737
E_1045,car,route_8,92.7832686
E_1078,car,route_8,94.73802819999999
E_1081,car,route_8,94.95407709999999
