Name,Class,Direction,Time
E_14,motorcycle,route_6,2.8377187
S_1,motorcycle,route_5,4.1094671
E_54,motorcycle,route_6,4.2877073
W_32,motorcycle,route_0,4.2984872
W_39,motorcycle,route_0,4.5382175
W_44,motorcycle,route_0,5.258356299999999
E_3,car,route_8,5.6016109
E_1,truck,route_6,6.3963762
W_61,car,route_0,6.730836699999999
S_49,motorcycle,route_3,7.0944257
W_67,car,route_0,7.315346
S_55,motorcycle,route_3,7.4892448
E_100,car,route_7,8.065721199999999
E_177,motorcycle,route_8,8.502454700000001
S_62,motorcycle,route_5,8.7439619
S_3,car,route_4,9.5300342
E_166,truck,route_6,9.6591372
E_236,motorcycle,route_6,11.2473017
E_249,car,route_6,12.0541002
S_88,motorcycle,route_3,12.3799284
E_188,car,route_8,12.560855399999998
E_315,car,route_8,13.8820878
E_333,car,route_8,14.027033799999998
E_235,car,route_7,14.538266
W_157,motorcycle,route_0,14.6738062
E_397,truck,route_8,16.5680495
E_341,car,route_6,17.3605001
W_194,motorcycle,route_0,18.0364462
E_431,car,route_6,18.1580289
W_203,motorcycle,route_1,18.5052692
S_133,motorcycle,route_3,19.1765791
W_187,car,route_0,19.7786586
E_473,truck,route_6,20.3254944
E_438,car,route_6,22.5008496
E_521,truck,route_8,22.8651135
W_275,car,route_2,24.7393518
W_278,car,route_2,24.8933302
S_182,motorcycle,route_5,25.415856400000003
W_287,car,route_2,25.4265203
S_189,motorcycle,route_3,26.3744797
W_310,car,route_2,26.6603571
E_556,car,route_6,26.9009476
S_199,motorcycle,route_3,26.939245
W_316,car,route_2,26.9675945
S_202,motorcycle,route_3,27.2531489
E_613,car,route_6,27.9100207
S_208,motorcycle,route_4,28.6928885
E_583,car,route_6,29.9327422
E_651,car,route_7,30.296928
E_655,car,route_6,30.5127775
E_593,bus,route_8,31.6001172
E_644,truck,route_6,34.273360000000004
E_718,car,route_8,35.724941400000006
E_767,car,route_6,36.0868162
E_771,car,route_6,36.3018867
E_793,car,route_8,37.2431605
S_320,motorcycle,route_5,37.5594516
S_340,motorcycle,route_5,37.7994983
E_784,car,route_8,39.420505000000006
E_862,car,route_7,40.069351600000005
E_869,car,route_6,41.0181254
S_362,motorcycle,route_5,41.2953468
E_892,car,route_8,42.1054651
W_372,car,route_2,42.1544722
E_919,car,route_6,42.831959700000006
S_383,motorcycle,route_3,43.049676
W_504,car,route_0,43.0681265
E_905,car,route_8,43.9946016
E_960,car,route_8,44.4333898
E_966,car,route_7,46.1028044
E_1006,car,route_8,46.1743166
E_1015,car,route_8,46.463044700000005
E_1018,car,route_6,46.612208300000006
E_1029,motorcycle,route_6,47.0471512
S_421,motorcycle,route_4,47.7295256
E_955,car,route_8,48.5738914
E_1063,motorcycle,route_8,48.7200478
E_1001,car,route_6,49.4471615
E_1083,motorcycle,route_6,49.5198162
E_1050,car,route_6,52.4958694
N_273,car,route_10,52.6240778
E_1066,car,route_8,53.146873
N_276,car,route_10,53.283151100000005
E_1146,car,route_7,53.5818589
E_1201,car,route_7,53.7266437
E_1210,car,route_6,53.942869900000005
E_1212,car,route_6,53.942881
E_1215,car,route_6,54.086703500000006
N_282,car,route_10,54.5978192
S_482,motorcycle,route_5,54.8148022
E_1163,car,route_8,55.9735944
N_293,car,route_10,56.097626600000005
W_657,car,route_1,56.3412493
E_1269,car,route_8,57.133320100000006
E_1276,car,route_8,57.4236955
W_736,car,route_1,57.9437559
W_750,truck,route_2,58.861058
S_508,motorcycle,route_5,58.8807404
W_752,car,route_1,58.9394652
W_756,truck,route_2,59.3217861
W_757,truck,route_2,59.4808149
E_1217,car,route_6,59.526128500000006
E_1256,car,route_8,59.6011624
W_761,truck,route_2,59.860754
S_541,motorcycle,route_3,60.7845938
S_561,motorcycle,route_3,61.568102
W_796,car,route_1,61.700747
E_1331,car,route_6,62.7240699
E_1326,car,route_7,62.7955946
E_1328,car,route_8,63.0848673
W_821,car,route_0,63.38864469999999
E_1380,car,route_6,64.0954449
E_1386,car,route_6,64.24344930000001
S_590,motorcycle,route_3,64.2845363
W_843,car,route_1,64.6183561
E_1388,car,route_8,64.8258623
S_604,car,route_5,64.9170004
S_614,car,route_5,65.6281199
W_859,car,route_1,65.8538968
W_862,car,route_1,66.0853785
S_622,car,route_5,66.7464212
E_1384,car,route_7,67.3026424
W_892,car,route_1,68.53355110000001
E_1359,car,route_6,68.8306663
S_610,car,route_4,69.20066340000001
W_939,car,route_1,70.6063683
W_944,car,route_1,70.7591024
W_951,car,route_1,71.0672851
E_1418,car,route_7,71.9517534
S_667,motorcycle,route_3,72.6136482
S_700,motorcycle,route_5,73.8866775
E_1447,motorcycle,route_6,74.2002227
N_382,car,route_10,74.45179279999999
N_386,car,route_10,74.7566983
N_393,car,route_10,74.9167246
N_395,car,route_10,75.06671779999999
S_716,motorcycle,route_3,75.0731258
S_682,motorcycle,route_3,75.2361334
E_1422,car,route_6,75.4349461
W_1038,car,route_1,75.7732447
W_1050,car,route_1,76.07880370000001
S_681,car,route_5,76.3437584
W_1064,car,route_0,76.46197620000001
