Name,Class,Direction,Time

N_273,car,route_10,52.6240778

N_276,car,route_10,53.283151100000005

N_282,car,route_10,54.5978192

N_293,car,route_10,56.097626600000005

N_382,car,route_10,74.45179279999999

N_386,car,route_10,74.7566983

N_393,car,route_10,74.9167246

N_395,car,route_10,75.06671779999999

N_426,car,route_9,82.24784229999999

N_597,car,route_9,94.99563649999999

N_616,car,route_10,95.8434549

N_623,car,route_10,96.2188841

N_838,car,route_10,103.30227049999999

N_870,bus,route_9,104.99992549999999

N_1013,car,route_10,107.8263989

N_1031,car,route_10,108.20323309999999

N_1060,car,route_10,108.578407

N_1209,car,route_10,114.15197239999999

N_1218,car,route_9,114.2413821

N_1131,bus,route_9,116.1260423

N_1396,car,route_9,118.8556991

N_1399,car,route_10,119.0360577

N_1443,motorcycle,route_9,120.36230889999999

N_1430,car,route_10,121.13842899999999

N_1539,motorcycle,route_9,123.3058233

N_1565,car,route_10,124.2495942

N_1613,motorcycle,route_9,126.69490499999999

N_1635,car,route_9,127.8280295

N_1639,car,route_9,127.92533110000001

N_1638,motorcycle,route_9,127.9253398

N_1644,car,route_9,128.10875040000002

N_1645,car,route_9,128.2018275

N_1665,car,route_9,129.14489550000002

N_1710,bus,route_9,130.84313310000002

N_1739,bus,route_9,131.9684183

N_1640,car,route_10,132.71776060000002

N_1821,motorcycle,route_9,134.06539990000002

N_1824,car,route_9,134.065412

N_1848,car,route_9,134.5575158

N_1849,car,route_9,134.55752370000002

N_1920,motorcycle,route_9,136.397468

N_1918,motorcycle,route_9,136.5509862

N_1954,car,route_9,137.01314580000002

N_1925,motorcycle,route_9,137.8611539

N_2045,car,route_10,138.5513971

N_2057,car,route_9,138.6273994

N_2060,car,route_10,138.7052851

N_2051,motorcycle,route_9,138.78066900000002

N_2073,car,route_10,138.9327732

N_2087,motorcycle,route_9,139.1609804

N_2093,motorcycle,route_9,139.2396165

N_2156,car,route_9,140.4731836

N_2147,car,route_9,140.5506484

N_2210,car,route_9,141.2390206

N_2224,car,route_10,141.319688

N_2309,car,route_9,143.01357620000002

N_2302,car,route_10,143.09406900000002

N_2310,car,route_9,143.0940779

N_2318,car,route_9,143.4001529

N_2330,car,route_10,143.6319432

N_2230,car,route_9,144.4737464

N_2108,car,route_10,146.2452097

N_2427,car,route_10,146.39839980000002

N_2449,car,route_9,147.2442681

N_2502,car,route_10,149.0863481

N_2505,car,route_9,149.08640630000002

N_2515,car,route_9,149.396935

N_2367,car,route_9,149.4730179

N_2551,truck,route_10,150.70396820000002

N_2581,truck,route_10,151.2412567

N_2394,car,route_9,151.40089640000002

N_2607,car,route_9,152.1692243

N_2447,car,route_9,153.62682080000002

N_2775,car,route_10,156.6964814

N_2783,car,route_9,157.6164031

N_2834,car,route_9,158.2301856

N_2856,motorcycle,route_9,158.8400235

N_2867,motorcycle,route_9,159.068868

N_2994,car,route_9,161.9023117

N_3006,car,route_9,162.1355703

N_3008,car,route_9,162.4427829

N_2614,car,route_10,162.519821

N_3025,car,route_9,162.6765703

N_3037,bus,route_9,163.2154317

N_3061,motorcycle,route_9,163.5979148

N_3075,motorcycle,route_11,163.90338250000002

N_3098,motorcycle,route_9,164.4385738

N_3186,car,route_9,166.75257100000002

N_3196,car,route_9,166.90569440000002

N_3228,car,route_9,167.6723536

