Name,Waktu
0,0.03590749999999998
1,0.037387599999999965
17,0.030258099999999954
24,0.02997229999999984
2,0.030332599999999932
33,0.03383080000000005
28,0.03383080000000005
11,0.028973500000000207
54,0.02951209999999982
3,0.03169189999999933
51,0.030359400000000036
77,0.030359400000000036
34,0.03162290000000034
80,0.033427700000000726
96,0.030552300000000088
101,0.031764100000000184
36,0.030711200000000716
113,0.0308995000000003
114,0.02973680000000023
57,0.030077000000000353
136,0.033634699999998574
143,0.03234899999999996
132,0.030334399999999206
140,0.03226019999999963
