North_Name,Class,Direction,Time
North_273,car,route_10,54.08954919999999
North_276,car,route_10,54.843868900000004
North_282,car,route_10,56.36645660000001
North_293,car,route_10,58.0833827
North_382,car,route_10,80.8005096
North_386,car,route_10,81.1747017
North_393,car,route_10,81.36744010000001
North_395,car,route_10,81.5501768
North_426,car,route_9,89.48911
North_597,car,route_9,103.8385603
North_616,car,route_10,104.6926595
North_623,car,route_10,105.0619937
North_838,car,route_10,111.6997746
North_870,bus,route_9,113.3782715
North_1013,car,route_10,116.175416
North_1031,car,route_10,116.55394960000001
North_1060,car,route_10,116.9273376
North_1209,car,route_10,122.5497376
North_1218,car,route_9,122.6495684
North_1131,bus,route_9,124.51477480000001
North_1396,car,route_9,127.24962000000001
North_1399,car,route_10,127.44728909999999
North_1443,motorcycle,route_9,128.7257388
North_1430,car,route_10,129.4864924
North_1539,motorcycle,route_9,131.6610557
North_1565,car,route_10,132.62645369999998
North_1613,motorcycle,route_9,135.0832705
North_1635,car,route_9,136.20946659999998
North_1639,car,route_9,136.2954421
North_1638,motorcycle,route_9,136.295449
North_1644,car,route_9,136.4682766
North_1645,car,route_9,136.56426779999998
North_1665,car,route_9,137.50754049999998
North_1710,bus,route_9,139.19770889999998
North_1739,bus,route_9,140.30052039999998
North_1640,car,route_10,140.97072219999998
North_1821,motorcycle,route_9,141.47781419999998
North_1824,car,route_9,141.477826
North_1848,car,route_9,141.9641709
North_1849,car,route_9,141.96417879999998
North_1920,motorcycle,route_9,143.2355151
North_1918,motorcycle,route_9,143.3940188
North_1954,car,route_9,143.85250929999998
North_1925,motorcycle,route_9,144.70071109999998
North_2045,car,route_10,145.39655879999998
North_2057,car,route_9,145.4723994
North_2060,car,route_10,145.5481462
North_2051,motorcycle,route_9,145.6277006
North_2073,car,route_10,145.7795252
North_2087,motorcycle,route_9,146.00842839999999
North_2093,motorcycle,route_9,146.0848622
North_2156,car,route_9,147.3155038
North_2147,car,route_9,147.3919559
North_2210,car,route_9,148.08700729999998
North_2224,car,route_10,148.164174
North_2309,car,route_9,149.85291959999998
North_2302,car,route_10,149.92918989999998
North_2310,car,route_9,149.92919759999998
North_2318,car,route_9,150.24087
North_2330,car,route_10,150.4727489
North_2230,car,route_9,151.3196601
North_2108,car,route_10,153.09161089999998
North_2427,car,route_10,153.24435549999998
North_2449,car,route_9,154.09114409999998
North_2502,car,route_10,155.9453671
North_2505,car,route_9,155.9454247
North_2515,car,route_9,156.2575027
North_2367,car,route_9,156.3350768
North_2551,truck,route_10,157.5747089
North_2581,truck,route_10,158.11387829999998
North_2394,car,route_9,158.26584309999998
North_2607,car,route_9,159.0360845
North_2447,car,route_9,160.4954564
North_2775,car,route_10,163.5561749
North_2783,car,route_9,164.48761929999998
North_2834,car,route_9,165.10051819999998
North_2856,motorcycle,route_9,165.7100514
North_2867,motorcycle,route_9,165.9368347
North_2994,car,route_9,168.7859791
North_3006,car,route_9,169.02370599999998
North_3008,car,route_9,169.33748129999998
North_2614,car,route_10,169.4168187
North_3025,car,route_9,169.5727671
North_3037,bus,route_9,170.1194653
North_3061,motorcycle,route_9,170.4980712
North_3075,motorcycle,route_9,170.8099589
North_3098,motorcycle,route_9,171.34416819999998
North_3186,car,route_9,173.65136059999998
North_3196,car,route_9,173.80409219999999
North_3228,car,route_9,174.5716036
North_3235,car,route_9,174.72454689999998
North_3239,car,route_9,174.8009942
North_3242,car,route_10,174.95357589999998
North_3253,car,route_9,175.1079955
North_3260,car,route_9,175.26205829999998
North_3053,car,route_9,175.8804006
North_3172,car,route_9,177.7962197
North_3105,car,route_9,178.72124019999998
North_3393,car,route_9,179.4952677
North_3430,motorcycle,route_9,180.4906681
North_3079,truck,route_10,180.79771639999998
North_3333,car,route_9,180.7977405
North_3420,car,route_9,181.5728696
North_3445,car,route_9,181.8805047
North_3489,car,route_9,181.88052929999998
North_3496,car,route_9,182.0359057
North_3512,car,route_9,182.41982009999998
North_3555,car,route_9,183.6533632
North_3564,car,route_9,183.9579881
North_3572,car,route_9,184.113145
North_3579,motorcycle,route_9,184.26564109999998
North_3627,motorcycle,route_9,185.3419686
North_3616,motorcycle,route_9,185.418691
North_3643,motorcycle,route_9,185.6498186
North_3413,car,route_9,187.03007259999998
North_3720,car,route_10,187.56921499999999
North_3724,car,route_10,187.7260863
North_3727,motorcycle,route_9,187.80192169999998
North_3732,motorcycle,route_9,187.9544187
North_3751,car,route_9,188.72007019999998
North_3778,car,route_9,189.3409566
North_3782,motorcycle,route_9,189.4172583
North_3803,car,route_9,189.95909699999999
North_3806,car,route_9,190.0353094
North_3540,car,route_9,190.8803381
North_3837,car,route_10,190.88041189999998
North_3893,motorcycle,route_9,192.19840829999998
North_3908,car,route_9,192.57948159999998
North_3923,car,route_9,192.885247
North_3932,car,route_9,193.04381659999999
North_3950,motorcycle,route_9,193.6569375
North_3804,car,route_10,193.8094449
North_4019,motorcycle,route_9,195.2794064
North_4080,motorcycle,route_9,197.13241879999998
North_4091,motorcycle,route_9,197.4392341
North_4096,motorcycle,route_9,197.5166759
North_4105,motorcycle,route_9,197.59275459999998
North_4120,motorcycle,route_9,197.8221475
North_4135,car,route_9,198.365197
North_4161,car,route_10,198.5219229
North_4176,car,route_10,198.7566483
North_4197,car,route_10,199.2220899
North_4196,car,route_9,199.2221223
North_4211,car,route_10,199.60901779999998
North_4231,motorcycle,route_9,199.91918339999998
North_4226,car,route_10,200.2269499
North_4286,car,route_9,202.08615079999998
North_4102,car,route_9,202.5475515
North_4329,car,route_10,202.7785591
North_4355,car,route_9,203.2386975
North_4365,car,route_9,203.4710553
North_4394,car,route_9,204.0874087
North_4430,car,route_9,204.9470035
North_4439,car,route_9,205.1839573
North_4400,car,route_9,206.89649609999998
North_4460,car,route_9,207.685608
North_4521,motorcycle,route_9,207.7618966
North_4449,car,route_10,208.8458808
North_4597,car,route_9,210.2311179
North_4606,car,route_9,210.5399898
North_4614,car,route_9,210.8524019
North_4652,motorcycle,route_9,212.38918809999998
North_4660,motorcycle,route_9,212.6178876
North_4673,motorcycle,route_9,213.5444196
North_4431,car,route_9,214.3922108
North_4730,motorcycle,route_9,215.8505645
North_4616,car,route_10,216.0798707
North_4670,car,route_9,216.15551399999998
North_4740,motorcycle,route_11,216.2346848
North_4741,motorcycle,route_9,216.387906
North_4762,motorcycle,route_9,217.0768139
North_4774,car,route_9,217.386756
North_4777,car,route_9,217.53668019999998
North_4770,motorcycle,route_10,217.6906138
North_4798,motorcycle,route_10,218.08125049999998
North_4810,motorcycle,route_9,218.5441165
North_4816,motorcycle,route_9,219.0864612
North_4834,motorcycle,route_9,219.4772109
North_4856,motorcycle,route_10,220.1905855
North_4859,motorcycle,route_9,220.3419971
North_4849,motorcycle,route_9,220.42290269999998
North_4889,motorcycle,route_9,221.1905746
North_4879,car,route_10,221.265585
North_4898,motorcycle,route_9,221.877651
North_4916,motorcycle,route_9,222.18686979999998
North_4923,motorcycle,route_9,222.418208
North_4928,motorcycle,route_9,222.5710392
North_4799,car,route_9,223.18453319999998
North_4948,motorcycle,route_9,224.02906159999998
North_4968,motorcycle,route_9,224.8714364
North_4981,motorcycle,route_9,225.02590189999998
North_4985,motorcycle,route_9,225.2566559
North_4991,car,route_10,225.40787419999998
North_5005,motorcycle,route_9,226.1013768
North_5004,motorcycle,route_9,226.32961569999998
North_5011,motorcycle,route_9,226.48297399999998
North_5018,motorcycle,route_9,226.71329409999998
North_4835,car,route_10,227.71606939999998
North_5021,motorcycle,route_9,227.71609529999998
North_5034,motorcycle,route_9,227.8717446
North_5026,motorcycle,route_9,227.94763859999998
North_5037,motorcycle,route_9,228.86448389999998
North_5062,motorcycle,route_9,229.0912746
North_5060,motorcycle,route_9,230.01502639999998
North_5107,motorcycle,route_9,231.1709454
North_5127,motorcycle,route_9,231.78065379999998
North_5078,motorcycle,route_9,232.00933039999998
North_5048,car,route_10,232.2350789
North_5151,car,route_10,232.9938685
North_5155,motorcycle,route_9,233.6059234
North_5193,car,route_10,234.8328618
North_5188,motorcycle,route_9,234.9133542
North_5172,motorcycle,route_9,235.0652767
North_5195,motorcycle,route_9,235.1412069
North_5208,motorcycle,route_9,235.2165892
North_5218,car,route_10,235.5258709
North_5231,car,route_10,236.05825679999998
North_5242,motorcycle,route_9,236.4349604
North_5247,motorcycle,route_9,236.5856517
North_5250,motorcycle,route_9,236.7401041
North_5257,car,route_10,237.04179739999998
North_5264,car,route_10,237.2695389
North_5262,motorcycle,route_9,237.723697
North_5291,motorcycle,route_10,239.11241429999998
North_5293,motorcycle,route_10,239.26720699999998
North_5302,car,route_10,239.648763
North_5308,motorcycle,route_9,240.2586121
North_5309,motorcycle,route_9,240.41151729999999
North_5303,motorcycle,route_10,240.48747459999998
North_5315,motorcycle,route_9,241.3359803
North_5339,car,route_10,242.3327285
North_5330,motorcycle,route_9,242.4856666
North_5347,car,route_10,242.6421681
North_5352,motorcycle,route_9,243.019773
North_5364,motorcycle,route_9,244.6285934
North_5370,motorcycle,route_9,244.8596701
North_5252,car,route_9,245.01306509999998
North_5377,motorcycle,route_9,245.165012
North_5384,motorcycle,route_10,245.549264
North_5369,motorcycle,route_9,245.62563459999998
North_5392,motorcycle,route_9,245.78179089999998
North_5393,motorcycle,route_10,245.7818006
North_5395,car,route_10,245.86090199999998
North_5398,motorcycle,route_9,246.0133405
North_5400,motorcycle,route_10,246.013365
North_5404,motorcycle,route_10,246.242446
