Name,Waktu
0,0.3831698000000001
1,0.18954000000000004
9,0.1957267999999992
14,0.2109166
2,0.18823770000000017
17,0.23175270000000125
20,0.22182349999999929
23,0.2195526000000001
7,0.18279619999999852
28,0.18467560000000205
24,0.18259439999999927
48,0.19578459999999964
56,0.19126839999999845
6,0.19054639999999878
5,0.1847443999999996
8,0.18440790000000007
36,0.1882938999999979
72,0.18723289999999793
81,0.20750400000000013
49,0.18931870000000117
10,0.18479459999999648
66,0.18323099999999926
83,0.18869529999999912
114,0.18725539999999796
77,0.18307250000000153
109,0.1999966999999998
146,0.1835273000000015
123,0.18110240000000033
142,0.18661860000000274
132,0.1937964999999977
157,0.19010460000000506
110,0.1880706000000032
133,0.19348649999999878
