Name,Waktu
0,0.06086120000000006
1,0.060892999999999975
17,0.06124669999999999
24,0.061555499999999985
2,0.062156600000000006
33,0.06345200000000006
28,0.06372169999999999
11,0.06374790000000008
54,0.031273499999999954
3,0.03156840000000005
51,0.03159679999999998
77,0.031947100000000006
34,0.032250299999999954
80,0.03285059999999995
96,0.03450569999999997
101,0.034782199999999985
36,0.034809599999999996
113,0.029009700000000027
114,0.029304900000000078
57,0.029333000000000053
136,0.02968280000000001
143,0.029986200000000074
132,0.030590100000000064
140,0.03091110000000008
121,0.031959800000000094
133,0.0322403
