Name,Waktu
0,0.6508964000000002
1,0.27558419999999995
9,0.2681699999999996
14,0.2158104999999999
2,0.21401970000000148
17,0.21292670000000058
20,0.23571229999999943
23,0.20479090000000078
7,0.31800039999999896
28,0.21324930000000109
24,0.3121563999999992
48,0.21395020000000287
56,0.2702095
6,0.21037199999999956
5,0.20605429999999814
8,0.21038659999999965
36,0.2180026000000055
72,0.20764979999999866
81,0.2134694999999951
49,0.22184370000000087
10,0.2734092999999973
66,0.20238799999999912
83,0.21226769999999817
114,0.2884070999999935
77,0.21714930000000265
109,0.20432629999999818
