Name,Waktu
0,0.03766970000000003
1,0.03489790000000004
17,0.03648460000000009
24,0.03074930000000009
2,0.030752800000000136
33,0.03163420000000006
28,0.03164470000000019
11,0.03167350000000013
54,0.03579390000000071
3,0.03260600000000036
51,0.031133600000000428
77,0.031148299999999907
34,0.03427740000000057
80,0.03325469999999964
96,0.03154289999999982
101,0.03199019999999919
36,0.029839400000000182
113,0.030755700000000274
114,0.033076799999999906
57,0.03344869999999922
136,0.03161889999999978
143,0.03431650000000097
132,0.03303380000000011
140,0.03193090000000076
121,0.03359889999999943
